B:Ln
47.221:9.815
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090721:1200,21.42,47.63,566.5,321.95,282.65,357.0,2.29,200.0,91609.0
20090721:1300,20.56,52.61,422.15,234.46,227.75,358.0,2.66,205.0,91600.0
20090721:1400,19.71,57.6,402.55,296.29,184.0,359.0,3.02,209.0,91591.0
20090721:1500,19.12,60.93,518.0,476.06,226.0,358.62,2.44,205.0,91594.0
20090721:1600,18.53,64.27,381.0,464.68,165.0,358.23,1.85,202.0,91597.0
20090721:1700,17.94,67.6,249.0,539.5,86.0,357.85,1.27,198.0,91600.0
20090721:1800,17.09,70.79,51.0,0.0,51.0,350.23,1.61,189.0,91612.0
20090721:1900,16.24,73.98,0.0,-0.0,0.0,342.62,1.95,180.0,91624.0
20090721:2000,15.39,77.17,0.0,-0.0,0.0,335.0,2.29,171.0,91636.0
20090721:2100,15.17,78.81,0.0,-0.0,0.0,330.6,2.23,170.0,91633.0
20090721:2200,14.94,80.44,0.0,-0.0,0.0,326.2,2.17,169.0,91630.0
20090721:2300,14.72,82.08,0.0,-0.0,0.0,321.8,2.11,169.0,91627.0
20090722:0000,14.02,84.9,0.0,-0.0,0.0,320.57,2.21,167.0,91561.0
20090722:0100,13.32,87.73,0.0,-0.0,0.0,319.33,2.31,166.0,91495.0
20090722:0200,12.63,90.55,0.0,-0.0,0.0,318.1,2.41,164.0,91429.0
20090722:0300,13.93,88.26,0.0,-0.0,0.0,324.95,2.05,162.0,91423.0
20090722:0400,15.24,85.98,13.0,0.0,13.0,331.8,1.68,159.0,91417.0
20090722:0500,16.54,83.69,71.0,14.32,68.0,338.65,1.31,156.0,91411.0
20090722:0600,17.94,78.87,284.0,370.25,145.0,342.17,1.6,164.0,91414.0
20090722:0700,19.33,74.06,137.0,0.0,137.0,345.68,1.9,173.0,91417.0
20090722:0800,20.72,69.24,511.0,315.49,299.0,349.2,2.19,181.0,91420.0
20090722:0900,21.38,62.23,263.0,1.28,262.0,348.37,2.37,183.0,91393.0
20090722:1000,22.03,55.22,550.0,145.91,425.0,347.53,2.54,186.0,91366.0
20090722:1100,22.69,48.21,694.0,321.32,408.0,346.7,2.72,188.0,91339.0
20090722:1200,22.61,50.57,443.0,43.18,405.0,350.12,2.71,192.0,91327.0
20090722:1300,22.53,52.92,239.0,0.0,239.0,353.53,2.7,197.0,91315.0
20090722:1400,22.46,55.28,184.0,0.0,184.0,356.95,2.69,201.0,91303.0
20090722:1500,21.86,55.38,261.0,19.62,249.0,355.02,2.45,194.0,91255.0
20090722:1600,21.25,55.47,208.0,34.57,192.0,353.08,2.2,186.0,91207.0
20090722:1700,20.65,55.57,99.0,6.67,97.0,351.15,1.96,179.0,91159.0
20090722:1800,19.63,57.62,13.0,0.0,13.0,343.72,2.02,175.0,91162.0
20090722:1900,18.6,59.68,0.0,-0.0,0.0,336.28,2.09,171.0,91165.0
20090722:2000,17.58,61.73,0.0,-0.0,0.0,328.85,2.15,167.0,91168.0
20090722:2100,17.44,61.38,0.0,-0.0,0.0,323.95,1.92,164.0,91171.0
20090722:2200,17.31,61.03,0.0,-0.0,0.0,319.05,1.69,162.0,91174.0
20090722:2300,17.17,60.68,0.0,-0.0,0.0,314.15,1.46,159.0,91177.0
20090723:0000,16.35,62.79,0.0,-0.0,0.0,314.93,1.94,159.0,91132.0
20090723:0100,15.53,64.9,0.0,-0.0,0.0,315.72,2.42,158.0,91087.0
20090723:0200,14.71,67.01,0.0,-0.0,0.0,316.5,2.9,157.0,91042.0
20090723:0300,15.64,63.87,0.0,-0.0,0.0,317.03,2.49,157.0,91033.0
20090723:0400,16.57,60.74,7.0,0.0,7.0,317.57,2.09,157.0,91024.0
20090723:0500,17.5,57.6,135.0,270.71,79.0,318.1,1.68,157.0,91015.0
20090723:0600,19.29,52.79,303.0,485.17,122.0,323.42,2.22,163.0,90967.0
20090723:0700,21.08,47.99,492.0,691.11,125.0,328.73,2.76,169.0,90919.0
20090723:0800,22.87,43.18,651.0,768.65,136.0,334.05,3.3,175.0,90871.0
20090723:0900,23.44,40.81,771.0,781.53,161.0,339.9,3.57,176.0,90817.0
20090723:1000,24.01,38.43,866.0,835.06,152.0,345.75,3.84,176.0,90763.0
20090723:1100,24.58,36.06,906.0,845.27,155.0,351.6,4.11,177.0,90709.0
20090723:1200,24.06,40.46,862.0,742.13,210.0,354.27,3.99,183.0,90772.0
20090723:1300,23.54,44.86,824.0,797.86,165.0,356.93,3.87,189.0,90835.0
20090723:1400,23.03,49.26,639.0,507.98,266.0,359.6,3.75,195.0,90898.0
20090723:1500,22.17,57.03,111.0,0.0,111.0,358.73,3.26,197.0,90943.0
20090723:1600,21.31,64.81,68.0,0.0,68.0,357.87,2.76,198.0,90988.0
20090723:1700,20.45,72.58,55.0,0.0,55.0,357.0,2.26,200.0,91033.0
20090723:1800,19.46,79.31,47.0,0.0,47.0,355.25,2.09,204.0,91126.0
20090723:1900,18.46,86.04,0.0,-0.0,0.0,353.5,1.91,207.0,91219.0
20090723:2000,17.47,92.77,0.0,-0.0,0.0,351.75,1.74,210.0,91312.0
20090723:2100,17.22,93.8,0.0,-0.0,0.0,347.15,1.42,256.0,91363.0
20090723:2200,16.96,94.84,0.0,-0.0,0.0,342.55,1.1,301.0,91414.0
20090723:2300,16.71,95.87,0.0,-0.0,0.0,337.95,0.79,347.0,91465.0
20090724:0000,15.47,95.54,0.0,-0.0,0.0,334.02,1.2,356.0,91510.0
20090724:0100,14.24,95.2,0.0,-0.0,0.0,330.08,1.62,5.0,91555.0
20090724:0200,13.01,94.87,0.0,-0.0,0.0,326.15,2.04,15.0,91600.0
20090724:0300,14.08,94.43,0.0,-0.0,0.0,325.23,1.81,16.0,91615.0
20090724:0400,15.16,94.0,2.0,0.0,2.0,324.32,1.58,18.0,91630.0
20090724:0500,16.23,93.56,75.0,19.58,71.0,323.4,1.35,20.0,91645.0
20090724:0600,18.08,83.79,242.0,215.83,162.0,328.77,1.43,75.0,91618.0
20090724:0700,19.93,74.03,500.0,741.24,108.0,334.13,1.51,130.0,91591.0
20090724:0800,21.78,64.26,595.0,567.35,216.0,339.5,1.59,185.0,91564.0
20090724:0900,22.46,57.94,537.0,205.47,377.0,346.57,2.17,194.0,91501.0
20090724:1000,23.13,51.62,492.0,89.06,416.0,353.63,2.74,203.0,91438.0
20090724:1100,23.81,45.3,442.0,40.59,406.0,360.7,3.32,212.0,91375.0
20090724:1200,22.86,50.32,280.0,1.14,279.0,366.28,3.15,217.0,91390.0
20090724:1300,21.91,55.35,361.0,19.41,345.0,371.87,2.98,221.0,91405.0
20090724:1400,20.96,60.37,65.0,0.0,65.0,377.45,2.81,226.0,91420.0
20090724:1500,19.9,72.21,221.0,6.58,217.0,377.52,2.34,246.0,91456.0
20090724:1600,18.85,84.06,145.0,2.18,144.0,377.58,1.87,267.0,91492.0
20090724:1700,17.79,95.9,22.0,0.0,22.0,377.65,1.39,288.0,91528.0
20090724:1800,17.14,97.24,8.0,0.0,8.0,374.1,1.47,299.0,91594.0
20090724:1900,16.5,98.59,0.0,-0.0,0.0,370.55,1.55,311.0,91660.0
20090724:2000,15.85,99.93,0.0,-0.0,0.0,367.0,1.63,323.0,91726.0
20090724:2100,15.28,99.6,0.0,-0.0,0.0,357.2,2.19,329.0,91783.0
20090724:2200,14.7,99.27,0.0,-0.0,0.0,347.4,2.76,335.0,91840.0
20090724:2300,14.13,98.94,0.0,-0.0,0.0,337.6,3.32,342.0,91897.0
20090725:0000,13.21,98.57,0.0,-0.0,0.0,329.42,3.03,344.0,91951.0
20090725:0100,12.29,98.19,0.0,-0.0,0.0,321.23,2.74,346.0,92005.0
20090725:0200,11.37,97.82,0.0,-0.0,0.0,313.05,2.44,348.0,92059.0
20090725:0300,11.76,97.02,0.0,-0.0,0.0,309.6,2.6,347.0,92098.0
20090725:0400,12.16,96.22,0.0,0.0,0.0,306.15,2.76,346.0,92137.0
20090725:0500,12.55,95.42,13.0,0.0,13.0,302.7,2.92,346.0,92176.0
20090725:0600,13.45,91.26,161.0,35.31,148.0,303.47,2.83,345.0,92185.0
20090725:0700,14.34,87.1,326.0,150.01,247.0,304.23,2.74,344.0,92194.0
20090725:0800,15.24,82.94,471.0,240.25,311.0,305.0,2.65,344.0,92203.0
20090725:0900,15.89,74.59,682.0,517.5,280.0,310.0,2.48,340.0,92206.0
20090725:1000,16.54,66.23,422.0,39.93,388.0,315.0,2.31,337.0,92209.0
20090725:1100,17.19,57.88,724.0,383.0,385.0,320.0,2.14,333.0,92212.0
20090725:1200,17.26,57.0,531.0,111.97,433.0,325.3,2.08,333.0,92221.0
20090725:1300,17.34,56.11,481.0,96.05,402.0,330.6,2.02,333.0,92230.0
20090725:1400,17.42,55.23,338.0,28.74,317.0,335.9,1.96,333.0,92239.0
20090725:1500,16.77,57.46,562.0,666.91,158.0,333.67,1.81,337.0,92260.0
20090725:1600,16.12,59.7,214.0,43.81,194.0,331.43,1.66,340.0,92281.0
20090725:1700,15.47,61.93,196.0,259.4,120.0,329.2,1.52,343.0,92302.0
20090725:1800,14.49,68.68,43.0,0.0,43.0,325.48,1.46,347.0,92335.0
20090725:1900,13.52,75.43,0.0,-0.0,0.0,321.77,1.41,350.0,92368.0
20090725:2000,12.54,82.18,0.0,-0.0,0.0,318.05,1.35,354.0,92401.0
20090725:2100,12.13,82.69,0.0,-0.0,0.0,316.08,1.31,358.0,92395.0
20090725:2200,11.72,83.21,0.0,-0.0,0.0,314.12,1.26,3.0,92389.0
20090725:2300,11.31,83.72,0.0,-0.0,0.0,312.15,1.21,8.0,92383.0
20090726:0000,11.01,87.26,0.0,-0.0,0.0,315.42,1.08,15.0,92353.0
20090726:0100,10.71,90.8,0.0,-0.0,0.0,318.68,0.95,23.0,92323.0
20090726:0200,10.41,94.34,0.0,-0.0,0.0,321.95,0.81,30.0,92293.0
20090726:0300,11.24,92.06,0.0,-0.0,0.0,322.22,0.74,48.0,92275.0
20090726:0400,12.08,89.77,0.0,0.0,0.0,322.48,0.66,65.0,92257.0
20090726:0500,12.92,87.49,145.0,412.33,63.0,322.75,0.58,83.0,92239.0
20090726:0600,14.71,75.99,322.0,642.55,87.0,328.53,0.63,119.0,92194.0
20090726:0700,16.49,64.48,498.0,751.41,104.0,334.32,0.68,156.0,92149.0
20090726:0800,18.28,52.98,661.0,835.97,106.0,340.1,0.73,193.0,92104.0
20090726:0900,18.9,49.05,781.0,837.54,132.0,346.92,0.91,202.0,92059.0
20090726:1000,19.53,45.12,878.0,894.39,118.0,353.73,1.1,211.0,92014.0
20090726:1100,20.15,41.19,914.0,889.79,128.0,360.55,1.28,221.0,91969.0
20090726:1200,20.35,41.57,911.0,918.2,109.0,364.98,1.38,226.0,91930.0
20090726:1300,20.56,41.94,852.0,915.09,101.0,369.42,1.48,230.0,91891.0
20090726:1400,20.77,42.32,728.0,822.04,129.0,373.85,1.57,235.0,91852.0
20090726:1500,20.28,47.63,608.0,884.59,74.0,368.93,1.34,229.0,91852.0
20090726:1600,19.79,52.93,410.0,651.68,114.0,364.02,1.11,223.0,91852.0
20090726:1700,19.3,58.24,250.0,630.03,67.0,359.1,0.88,217.0,91852.0
20090726:1800,18.4,63.14,40.0,0.0,40.0,351.02,1.05,205.0,91852.0
20090726:1900,17.5,68.03,0.0,-0.0,0.0,342.93,1.22,192.0,91852.0
20090726:2000,16.6,72.93,0.0,-0.0,0.0,334.85,1.39,180.0,91852.0
20090726:2100,16.19,75.37,0.0,-0.0,0.0,332.27,1.26,178.0,91822.0
20090726:2200,15.78,77.81,0.0,-0.0,0.0,329.68,1.14,176.0,91792.0
20090726:2300,15.37,80.25,0.0,-0.0,0.0,327.1,1.01,174.0,91762.0
20090727:0000,14.6,81.65,0.0,-0.0,0.0,324.47,0.91,173.0,91735.0
20090727:0100,13.84,83.04,0.0,-0.0,0.0,321.83,0.82,171.0,91708.0
20090727:0200,13.08,84.44,0.0,-0.0,0.0,319.2,0.73,169.0,91681.0
20090727:0300,14.19,83.28,0.0,-0.0,0.0,319.05,1.01,172.0,91672.0
20090727:0400,15.31,82.11,0.0,0.0,0.0,318.9,1.28,174.0,91663.0
20090727:0500,16.43,80.95,151.0,494.6,54.0,318.75,1.56,176.0,91654.0
20090727:0600,18.13,72.23,320.0,641.5,87.0,323.62,1.7,181.0,91615.0
20090727:0700,19.82,63.5,498.0,762.39,100.0,328.48,1.84,186.0,91576.0
20090727:0800,21.52,54.78,662.0,849.21,100.0,333.35,1.99,191.0,91537.0
20090727:0900,22.22,49.24,779.0,837.08,132.0,339.32,2.1,191.0,91483.0
20090727:1000,22.93,43.7,876.0,894.0,118.0,345.28,2.21,191.0,91429.0
20090727:1100,23.63,38.16,907.0,874.61,136.0,351.25,2.32,192.0,91375.0
20090727:1200,23.46,37.2,909.0,917.83,109.0,354.33,2.38,196.0,91333.0
20090727:1300,23.29,36.25,850.0,914.77,101.0,357.42,2.44,201.0,91291.0
20090727:1400,23.12,35.29,722.0,806.44,136.0,360.5,2.5,206.0,91249.0
20090727:1500,22.25,41.32,456.0,319.21,264.0,362.62,2.16,209.0,91294.0
20090727:1600,21.37,47.35,388.0,551.11,139.0,364.73,1.83,213.0,91339.0
20090727:1700,20.5,53.38,104.0,13.9,100.0,366.85,1.49,216.0,91384.0
20090727:1800,19.61,61.55,39.0,0.0,39.0,360.25,1.37,206.0,91444.0
20090727:1900,18.73,69.72,0.0,-0.0,0.0,353.65,1.25,196.0,91504.0
20090727:2000,17.84,77.89,0.0,-0.0,0.0,347.05,1.13,186.0,91564.0
20090727:2100,17.43,83.27,0.0,-0.0,0.0,344.27,1.08,185.0,91585.0
20090727:2200,17.01,88.66,0.0,-0.0,0.0,341.48,1.02,185.0,91606.0
20090727:2300,16.6,94.04,0.0,-0.0,0.0,338.7,0.97,185.0,91627.0
20090728:0000,15.61,95.92,0.0,-0.0,0.0,340.35,1.34,238.0,91717.0
20090728:0100,14.62,97.79,0.0,-0.0,0.0,342.0,1.71,291.0,91807.0
20090728:0200,13.64,99.67,0.0,-0.0,0.0,343.65,2.08,343.0,91897.0
20090728:0300,14.18,99.45,0.0,-0.0,0.0,339.53,2.18,348.0,91921.0
20090728:0400,14.73,99.23,0.0,0.0,0.0,335.42,2.28,353.0,91945.0
20090728:0500,15.28,99.01,95.0,93.11,77.0,331.3,2.37,357.0,91969.0
20090728:0600,16.15,95.67,113.0,2.77,112.0,335.88,2.34,3.0,91984.0
20090728:0700,17.01,92.33,181.0,5.77,178.0,340.47,2.32,9.0,91999.0
20090728:0800,17.87,88.99,347.0,63.67,305.0,345.05,2.29,15.0,92014.0
20090728:0900,18.51,82.95,474.0,125.82,377.0,352.35,1.83,356.0,91999.0
20090728:1000,19.15,76.91,583.0,197.41,416.0,359.65,1.36,337.0,91984.0
20090728:1100,19.79,70.87,667.0,287.61,414.0,366.95,0.9,318.0,91969.0
20090728:1200,20.27,64.68,761.0,493.26,332.0,367.78,0.82,310.0,91936.0
20090728:1300,20.75,58.48,759.0,621.93,251.0,368.62,0.74,303.0,91903.0
20090728:1400,21.23,52.29,649.0,563.11,241.0,369.45,0.66,296.0,91870.0
20090728:1500,20.69,54.85,523.0,537.38,201.0,368.65,0.7,310.0,91885.0
20090728:1600,20.16,57.42,214.0,46.74,193.0,367.85,0.74,325.0,91900.0
20090728:1700,19.62,59.98,174.0,182.37,122.0,367.05,0.77,339.0,91915.0
20090728:1800,19.08,65.49,42.0,0.0,42.0,362.88,0.82,3.0,91945.0
20090728:1900,18.54,71.01,0.0,-0.0,0.0,358.72,0.86,26.0,91975.0
20090728:2000,18.0,76.52,0.0,-0.0,0.0,354.55,0.91,50.0,92005.0
20090728:2100,17.4,79.24,0.0,-0.0,0.0,352.32,0.79,64.0,91993.0
20090728:2200,16.8,81.95,0.0,-0.0,0.0,350.08,0.67,79.0,91981.0
20090728:2300,16.2,84.67,0.0,-0.0,0.0,347.85,0.55,94.0,91969.0
20090729:0000,15.38,87.69,0.0,-0.0,0.0,349.52,0.43,103.0,91960.0
20090729:0100,14.56,90.72,0.0,-0.0,0.0,351.18,0.3,112.0,91951.0
20090729:0200,13.75,93.74,0.0,-0.0,0.0,352.85,0.18,121.0,91942.0
20090729:0300,14.8,91.62,0.0,-0.0,0.0,353.23,0.31,130.0,91930.0
20090729:0400,15.86,89.5,0.0,0.0,0.0,353.62,0.45,138.0,91918.0
20090729:0500,16.92,87.38,143.0,461.94,55.0,354.0,0.58,146.0,91906.0
20090729:0600,18.64,78.1,316.0,647.94,84.0,359.42,0.76,166.0,91894.0
20090729:0700,20.36,68.82,490.0,748.09,103.0,364.83,0.95,185.0,91882.0
20090729:0800,22.08,59.54,654.0,833.53,106.0,370.25,1.13,205.0,91870.0
20090729:0900,22.56,54.45,774.0,836.29,131.0,376.68,1.18,203.0,91819.0
20090729:1000,23.03,49.35,867.0,877.95,126.0,383.12,1.23,202.0,91768.0
20090729:1100,23.51,44.26,903.0,873.83,136.0,389.55,1.28,200.0,91717.0
20090729:1200,23.67,42.73,901.0,901.15,119.0,388.15,1.5,202.0,91657.0
20090729:1300,23.83,41.2,850.0,930.31,92.0,386.75,1.71,204.0,91597.0
20090729:1400,23.99,39.67,717.0,805.69,135.0,385.35,1.93,206.0,91537.0
20090729:1500,23.26,46.04,601.0,882.99,74.0,384.88,1.7,206.0,91549.0
20090729:1600,22.52,52.4,423.0,767.77,80.0,384.42,1.46,206.0,91561.0
20090729:1700,21.79,58.77,235.0,559.65,77.0,383.95,1.23,206.0,91573.0
20090729:1800,20.83,59.38,38.0,0.0,38.0,375.62,1.31,199.0,91600.0
20090729:1900,19.88,59.98,0.0,-0.0,0.0,367.28,1.4,192.0,91627.0
20090729:2000,18.92,60.59,0.0,-0.0,0.0,358.95,1.49,184.0,91654.0
20090729:2100,18.53,67.14,0.0,-0.0,0.0,355.22,1.26,182.0,91636.0
20090729:2200,18.15,73.7,0.0,-0.0,0.0,351.48,1.04,180.0,91618.0
20090729:2300,17.76,80.25,0.0,-0.0,0.0,347.75,0.81,178.0,91600.0
20090730:0000,17.33,81.97,0.0,-0.0,0.0,346.57,0.7,180.0,91609.0
20090730:0100,16.9,83.7,0.0,-0.0,0.0,345.38,0.58,182.0,91618.0
20090730:0200,16.47,85.42,0.0,-0.0,0.0,344.2,0.47,184.0,91627.0
20090730:0300,16.99,83.27,0.0,-0.0,0.0,343.67,0.75,235.0,91732.0
20090730:0400,17.52,81.13,0.0,0.0,0.0,343.13,1.04,286.0,91837.0
20090730:0500,18.04,78.98,110.0,191.86,74.0,342.6,1.32,337.0,91942.0
20090730:0600,19.03,74.51,230.0,213.83,154.0,349.0,1.21,336.0,91969.0
20090730:0700,20.02,70.04,376.0,293.26,225.0,355.4,1.09,334.0,91996.0
20090730:0800,21.01,65.57,543.0,438.03,256.0,361.8,0.98,333.0,92023.0
20090730:0900,21.05,64.21,460.0,110.85,375.0,368.57,1.03,317.0,92014.0
20090730:1000,21.08,62.86,430.0,47.51,390.0,375.33,1.08,301.0,92005.0
20090730:1100,21.12,61.5,407.0,27.4,383.0,382.1,1.13,285.0,91996.0
20090730:1200,20.76,64.42,203.0,0.0,203.0,382.53,1.11,297.0,92014.0
20090730:1300,20.4,67.34,126.0,0.0,126.0,382.97,1.09,310.0,92032.0
20090730:1400,20.04,70.26,83.0,0.0,83.0,383.4,1.06,322.0,92050.0
20090730:1500,19.53,72.52,207.0,3.36,205.0,381.52,1.35,331.0,92077.0
20090730:1600,19.03,74.78,75.0,0.0,75.0,379.63,1.64,340.0,92104.0
20090730:1700,18.52,77.04,45.0,0.0,45.0,377.75,1.93,349.0,92131.0
20090730:1800,17.71,79.58,14.0,0.0,14.0,374.1,1.92,354.0,92161.0
20090730:1900,16.91,82.11,0.0,-0.0,0.0,370.45,1.91,358.0,92191.0
20090730:2000,16.1,84.65,0.0,-0.0,0.0,366.8,1.9,2.0,92221.0
20090730:2100,15.91,86.41,0.0,-0.0,0.0,364.83,1.77,6.0,92209.0
20090730:2200,15.72,88.16,0.0,-0.0,0.0,362.87,1.63,10.0,92197.0
20090730:2300,15.53,89.92,0.0,-0.0,0.0,360.9,1.49,14.0,92185.0
20090731:0000,15.05,89.79,0.0,-0.0,0.0,361.2,1.57,16.0,92173.0
20090731:0100,14.57,89.67,0.0,-0.0,0.0,361.5,1.66,19.0,92161.0
20090731:0200,14.09,89.54,0.0,-0.0,0.0,361.8,1.74,21.0,92149.0
20090731:0300,14.58,88.83,0.0,-0.0,0.0,360.82,1.7,28.0,92134.0
20090731:0400,15.08,88.12,0.0,0.0,0.0,359.83,1.66,34.0,92119.0
20090731:0500,15.57,87.41,22.0,0.0,22.0,358.85,1.63,41.0,92104.0
20090731:0600,16.73,83.49,93.0,0.0,93.0,361.98,1.63,76.0,92065.0
20090731:0700,17.88,79.57,308.0,134.65,239.0,365.12,1.64,112.0,92026.0
20090731:0800,19.03,75.65,511.0,353.78,280.0,368.25,1.64,147.0,91987.0
20090731:0900,19.4,73.45,535.0,217.09,369.0,369.1,1.77,167.0,91924.0
20090731:1000,19.76,71.26,525.0,129.77,416.0,369.95,1.89,186.0,91861.0
20090731:1100,20.13,69.06,587.0,175.11,434.0,370.8,2.01,205.0,91798.0
20090731:1200,19.67,70.3,491.0,82.21,420.0,374.85,1.95,206.0,91792.0
20090731:1300,19.21,71.55,478.0,99.94,397.0,378.9,1.89,207.0,91786.0
20090731:1400,18.75,72.79,509.0,232.66,342.0,382.95,1.83,208.0,91780.0
20090731:1500,18.41,76.74,295.0,50.69,265.0,380.72,1.72,199.0,91786.0
20090731:1600,16.75,91.13,182.0,20.39,173.0,378.45,1.48,189.0,91792.0
20090731:1700,16.58,89.54,52.0,0.0,52.0,372.91,1.42,180.0,91798.0
20090731:1800,16.41,87.94,18.0,0.0,18.0,367.36,1.37,175.0,91786.0
20090731:1900,16.24,86.35,0.0,-0.0,0.0,361.82,1.31,169.0,91774.0
20090731:2000,16.08,84.76,0.0,-0.0,0.0,356.27,1.26,163.0,91762.0
20090731:2100,15.91,83.17,0.0,-0.0,0.0,350.73,1.21,165.0,91726.0
20090731:2200,15.74,81.57,0.0,-0.0,0.0,345.19,1.15,167.0,91690.0
20090731:2300,15.58,79.98,0.0,-0.0,0.0,339.64,1.1,169.0,91654.0
20070801:0000,15.41,78.39,0.0,-0.0,0.0,334.1,1.04,176.0,91372.0
20070801:0100,15.24,76.8,0.0,-0.0,0.0,328.55,0.99,174.0,91360.0
20070801:0200,15.07,75.2,0.0,-0.0,0.0,323.01,0.94,172.0,91348.0
20070801:0300,14.91,73.61,0.0,-0.0,0.0,317.46,0.88,171.0,91351.0
20070801:0400,14.74,72.02,0.0,0.0,0.0,311.92,0.83,170.0,91354.0
20070801:0500,14.57,70.42,63.0,16.78,60.0,306.37,0.77,169.0,91357.0
20070801:0600,14.4,68.83,219.0,192.91,152.0,300.83,0.72,174.0,91348.0
20070801:0700,14.24,67.24,291.0,108.39,236.0,295.28,0.67,179.0,91339.0
20070801:0800,20.83,55.27,611.0,691.05,163.0,334.35,1.52,185.0,91330.0
20070801:0900,21.04,54.73,222.0,0.0,222.0,341.07,1.89,188.0,91303.0
20070801:1000,21.25,54.19,77.0,0.0,77.0,347.78,2.27,192.0,91276.0
20070801:1100,21.47,53.65,553.0,136.86,434.0,354.5,2.65,195.0,91249.0
20070801:1200,20.74,63.27,859.0,787.82,182.0,360.2,2.61,202.0,91294.0
20070801:1300,20.02,72.9,74.0,0.0,74.0,365.9,2.57,208.0,91339.0
20070801:1400,19.3,82.52,95.0,0.0,95.0,371.6,2.52,215.0,91384.0
20070801:1500,18.61,86.43,51.0,0.0,51.0,368.57,2.17,230.0,91408.0
20070801:1600,17.91,90.34,91.0,0.0,91.0,365.53,1.82,244.0,91432.0
20070801:1700,17.21,94.25,103.0,18.51,98.0,362.5,1.46,259.0,91456.0
20070801:1800,16.15,95.32,6.0,0.0,6.0,359.28,1.49,276.0,91492.0
20070801:1900,15.08,96.39,0.0,-0.0,0.0,356.07,1.51,293.0,91528.0
20070801:2000,14.02,97.46,0.0,-0.0,0.0,352.85,1.53,311.0,91564.0
20070801:2100,14.0,97.82,0.0,-0.0,0.0,352.25,1.51,316.0,91567.0
20070801:2200,13.98,98.18,0.0,-0.0,0.0,351.65,1.49,321.0,91570.0
20070801:2300,13.96,98.54,0.0,-0.0,0.0,351.05,1.48,326.0,91573.0
20070802:0000,13.24,98.52,0.0,-0.0,0.0,347.6,1.37,330.0,91621.0
20070802:0100,12.53,98.49,0.0,-0.0,0.0,344.15,1.27,333.0,91669.0
20070802:0200,11.81,98.47,0.0,-0.0,0.0,340.7,1.17,337.0,91717.0
20070802:0300,12.22,98.12,0.0,-0.0,0.0,338.63,1.51,338.0,91753.0
20070802:0400,12.64,97.78,0.0,0.0,0.0,336.57,1.85,339.0,91789.0
20070802:0500,13.05,97.43,50.0,5.69,49.0,334.5,2.19,340.0,91825.0
20070802:0600,13.84,95.13,50.0,0.0,50.0,335.75,2.29,343.0,91858.0
20070802:0700,14.63,92.82,77.0,0.0,77.0,337.0,2.4,346.0,91891.0
20070802:0800,15.42,90.52,90.0,0.0,90.0,338.25,2.5,350.0,91924.0
20070802:0900,15.79,85.96,151.0,0.0,151.0,341.4,2.6,353.0,91930.0
20070802:1000,16.17,81.41,195.0,0.0,195.0,344.55,2.71,357.0,91936.0
20070802:1100,16.55,76.85,109.0,0.0,109.0,347.7,2.81,1.0,91942.0
20070802:1200,16.31,81.57,152.0,0.0,152.0,350.38,2.75,1.0,92002.0
20070802:1300,16.08,86.28,134.0,0.0,134.0,353.07,2.69,2.0,92062.0
20070802:1400,15.85,91.0,122.0,0.0,122.0,355.75,2.63,3.0,92122.0
20070802:1500,15.49,91.1,148.0,0.0,148.0,351.73,2.36,3.0,92146.0
20070802:1600,15.12,91.19,160.0,9.25,156.0,347.72,2.08,4.0,92170.0
20070802:1700,14.75,91.29,91.0,11.24,88.0,343.7,1.81,4.0,92194.0
20070802:1800,13.85,93.66,31.0,0.0,31.0,336.4,1.78,6.0,92236.0
20070802:1900,12.95,96.02,0.0,-0.0,0.0,329.1,1.76,7.0,92278.0
20070802:2000,12.05,98.39,0.0,-0.0,0.0,321.8,1.74,9.0,92320.0
20070802:2100,11.71,98.9,0.0,-0.0,0.0,317.72,1.68,9.0,92320.0
20070802:2200,11.37,99.41,0.0,-0.0,0.0,313.63,1.63,10.0,92320.0
20070802:2300,11.03,99.92,0.0,-0.0,0.0,309.55,1.57,11.0,92320.0
20070803:0000,10.33,99.89,0.0,-0.0,0.0,308.37,1.6,14.0,92320.0
20070803:0100,9.63,99.87,0.0,-0.0,0.0,307.18,1.64,18.0,92320.0
20070803:0200,8.93,99.84,0.0,-0.0,0.0,306.0,1.67,21.0,92320.0
20070803:0300,9.97,98.02,0.0,-0.0,0.0,304.32,1.39,28.0,92311.0
20070803:0400,11.01,96.19,0.0,0.0,0.0,302.63,1.12,34.0,92302.0
20070803:0500,12.05,94.37,125.0,410.93,54.0,300.95,0.84,40.0,92293.0
20070803:0600,14.31,83.48,289.0,561.81,97.0,306.25,0.89,24.0,92281.0
20070803:0700,16.57,72.6,476.0,750.54,99.0,311.55,0.94,9.0,92269.0
20070803:0800,18.83,61.71,639.0,823.64,109.0,316.85,0.99,353.0,92257.0
20070803:0900,19.62,57.37,771.0,870.73,113.0,322.2,1.3,349.0,92221.0
20070803:1000,20.41,53.04,866.0,914.29,106.0,327.55,1.6,346.0,92185.0
20070803:1100,21.21,48.7,898.0,894.77,124.0,332.9,1.9,343.0,92149.0
20070803:1200,21.32,48.99,881.0,876.3,132.0,337.2,1.99,348.0,92125.0
20070803:1300,21.43,49.27,814.0,843.9,138.0,341.5,2.08,353.0,92101.0
